ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
0.00822974704902003,-0.03751390501919157,0.023226395335665926,-0.017367709973525016,0.02906009647163208,-0.02870536379579264,0.003361677046028525,-0.0032371290004163254,-0.018416713419957022,0.006066617879310806,-0.049955407561382774,-0.023981203507853335,0.016517339940670898,-0.02879145311540047,-0.014273588012985294,0.041663709036919364,-0.0234890044205476,0.011145498427003677,-0.037369880448599437,0.015398660571012076,-0.01400666152300351,-0.03620412914310108,-0.007781238721336958,-0.007446068005802107,-0.04038266712148804,-0.0034398034365025415,-0.010514112242070172,0.015037332469569155,-0.03745007242299744,-0.0059865551146051485,-0.019933319317301215,0.007089023493817918,-0.032355890086468775,-0.025717725476645435,-0.036409673941231166,-0.007560591876610933,-0.06322068575226729,-0.010026090288878204,0.0010582283324878474,0.0044338815984794845,0.021007036956847004,-0.023024074488623016,0.009476809289319637,-0.024089165434035602,0.014637665712406513,-0.02846543341209209,0.002014721611766159,0.003814087634008471,0.01718736729910961,-0.014121207122471537,-0.03773322514725688,-0.016399157363909827,-0.021756996966920208
0.014717029298635137,-0.016786622521213972,0.0022326310667247925,0.004604959823137849,0.003206445802059975,-0.021449832217463695,-0.008871061058267047,-0.004384369438508385,-0.019001206796767398,0.02039337020196135,-0.02809895873595747,-0.016111588636987376,-0.002671109746484334,-0.011795236718216704,-0.000946439572420993,0.02261385094518752,-0.013442080164829272,-0.012281312110549232,-0.00985925084667161,-0.01064957973903588,-0.014199362723209747,-0.023592219077348275,0.0028215453984164673,-0.00522907559318528,-0.02942458869259124,-0.0034086113337326927,0.002001246949178635,0.011374124310568823,-0.013968967357553557,-0.0250469041018943,0.005507543110819315,-0.008543884204982276,-0.03215303381836676,-0.018040429148610686,-0.028825166400311842,0.014396574099430242,-0.025177377418806896,-0.014512250690365535,-0.004544763219347605,0.01464218703977026,0.0029173644621104766,-0.009436248131934047,-0.003942716602578108,-0.003425225575635299,-0.003003956693081164,-0.0278845047956945,0.006027750488203846,-0.015348832784678563,0.01442721571700565,-0.006559876045396747,-0.02314355050143969,-0.012167228603411708,-0.02268447745042792
0.025349405522724945,-0.0012086219996393993,-0.012735965884486462,0.019590901028611604,-0.014709846675160818,-0.014689538751764798,-0.018091692313151136,-0.004742024286817346,-0.017723375768444457,0.02887606661682953,-0.01030570414692114,-0.00867286266612682,-0.01648724939909556,0.0016579764398068203,0.008580523310386884,0.0067751335022599845,-0.004848916737725529,-0.02742959644316999,0.01091559168927667,-0.028213260251025864,-0.01373736112676039,-0.01268556502680693,0.010727073111630021,-0.002890331655495634,-0.01963614070514084,-0.00311537560509632,0.010407670860007262,0.0072873720030004075,0.003695692731659713,-0.03772406611455731,0.02387576278834116,-0.01867111412931472,-0.029586623403764094,-0.010813579029984147,-0.02146071236432371,0.02922092990600769,0.004309736500342799,-0.01662330003795813,-0.008269194929325872,0.020030798145944526,-0.01085860423534578,0.0017512586830068489,-0.013912181311983317,0.011697878652753832,-0.014840464820471558,-0.0244990219272312,0.00768020606724658,-0.02856319078486518,0.010715781297579776,-0.0010306248218220368,-0.012340437740928443,-0.006864667626199925,-0.022952200206559362
0.04205613522981305,0.006863278682419613,-0.02055111924293494,0.026245877994385318,-0.021834887888414162,-0.009807715076592883,-0.023648269840107913,-0.004274612322146355,-0.015393059255129224,0.031540317521839764,0.00048413748742924924,-0.0033824695570529436,-0.023373816431132545,0.00990694835993574,0.014050176884030373,-0.003118720892531417,0.0007691100205519008,-0.033428729403893805,0.022845395799264215,-0.035650503694340245,-0.013009818004023472,-0.005320718688778126,0.015386291033184812,-0.0012910849659602988,-0.013144448681397906,-0.0018850081823972896,0.013942884089979658,0.003916766682480972,0.013140013829176633,-0.04308258236842203,0.034000865761841276,-0.023058515863605345,-0.025982909316911256,-0.005468139013598921,-0.016182291849167706,0.03592144412599381,0.02151572888513578,-0.017622386255395844,-0.010211797887830132,0.02084017928350161,-0.0185303076188941,0.008853228903575797,-0.01940312384919232,0.019614630515534002,-0.019621464959391308,-0.01933142062088977,0.007242517722600474,-0.034850771228212014,0.007087100374077383,0.0021082884839865993,-0.007872866448299994,-0.0009130521076260264,-0.023584968339914424
0.06720551273974978,0.007913938762915533,-0.016612781879546994,0.020207180483653605,-0.018179627447303545,-0.0038471522233869777,-0.024475890034809385,-0.0024041846929749996,-0.007782417294624351,0.021706551836015636,0.007828585464917751,0.004937722300774445,-0.02207201588147751,0.013162767813190458,0.01035467123616969,-0.011236968778392815,0.006340209623800529,-0.02267986788808925,0.02334743985112842,-0.028115302466760084,-0.010922973165997113,0.0014479594264403305,0.015027226146351583,0.0029016375445464725,-0.005090553159371414,-0.0029656123839095867,0.009510180065620936,-0.0031706857942403245,0.014335062118763349,-0.038123426512258834,0.030169536025814462,-0.01509500871065318,-0.015456069506291893,0.0015439300313854914,-0.008067334258933143,0.02929501896872901,0.026457330607385927,-0.009454952511446527,-0.00781754841652852,0.010402612195063136,-0.02074191211066704,0.014615028303844379,-0.020180823654113996,0.018473085642984506,-0.014115598173984502,-0.006639453307303398,0.0005412310804744085,-0.03069746849863677,-0.0008017352957037807,0.0005327886983271797,-0.0065523430299523145,0.007488065073438827,-0.021177929893262237
0.10344140105448556,-0.0006871968133649123,0.0012088769194668395,-0.0008476388967026552,-0.00043993052521015287,0.0020652993924796938,-0.019643111663389567,0.0010422857805117323,0.004845692816348603,-0.0016761698932527445,0.008808283338678771,0.015146559978910642,-0.010643690020905025,0.00957125319012458,-0.0037216541952209675,-0.015127746506760218,0.010578539654916473,0.007090091115300144,0.009489401742567492,-0.0029513694977879963,-0.007727149796954899,0.005897675076962213,0.008784250657957253,0.00924241318433975,0.0027817841352755766,-0.00621848435612192,-0.004258612614579995,-0.013374915112475416,0.004455012753576757,-0.021354897790737404,0.010126267481630237,0.006673172391297397,0.0013661851045827455,0.009231585902073444,0.0014297096739919937,0.007349092827718206,0.014720098191652523,0.007785812024919475,-0.0007589608131121165,-0.012165957053893886,-0.01552309068761091,0.017503049747730277,-0.015046083121752587,0.006019030471564801,0.0036805196527131415,0.013278607288546665,-0.012772116811507202,-0.014478938090579018,-0.012488032707584756,-0.006692123302061801,-0.010897755936278978,0.018221295858210376,-0.016407351730517234
0.15335496684492847,-0.005778171686176243,0.012859140604744902,-0.015561119640136413,0.012497791815554637,0.007266288696998944,-0.014390611873691412,0.0038204753631528297,0.013936261507615968,-0.018526511808376285,0.009765792313426964,0.020920563160307333,-0.001657034308890574,0.007181904311677451,-0.01226798863466908,-0.017512444761241867,0.012992716297073059,0.027255615529817832,2.0678280381206528e-05,0.015125075264101992,-0.0037907605947810168,0.009334551033960673,0.004062421263484247,0.012767785148923601,0.008784322342005055,-0.006927040400447881,-0.013407570657060724,-0.01958229171242316,-0.0023054819311696994,-0.006506986658610976,-0.003958552217485641,0.021324704974993353,0.014291499693770443,0.01477758239353256,0.00859182067188575,-0.008955113793789105,0.006608795844380443,0.01867351532879283,0.0042061359324846136,-0.027610434309208124,-0.010571490330612974,0.018098044625165313,-0.010070092870107829,-0.002596751407897656,0.01596825944645901,0.027480614661299644,-0.020817489782594026,-0.0014649849259366387,-0.019942281783891524,-0.01065714357093759,-0.012993297790364964,0.025703827443390424,-0.010967138751351998
0.21898544775078424,-0.006014167683020046,0.01663230873472139,-0.022050443677221483,0.018245707480790824,0.01180702378359173,-0.009585513882668227,0.005816853068051614,0.019009406777188882,-0.026952202246753508,0.011969250726294423,0.022806863418300113,0.0030935621796510087,0.007082974461505919,-0.014479975894292152,-0.019249883279697833,0.014058345882794913,0.03562531517116646,-0.0031101425749967835,0.023857258562404286,0.0005955499717896229,0.01242342088155958,0.0016041000358923223,0.013410663431458199,0.013889347564224589,-0.005558036450330139,-0.016813103710712672,-0.021788092600360187,-0.004345199829161668,0.004314890161713938,-0.010223459158884906,0.027686608052847336,0.022843688418567425,0.018682061320718174,0.013692540479502606,-0.01750924790777601,0.004463923135081255,0.023193539002695863,0.006379526767489975,-0.034477091434828425,-0.007136642731908215,0.017492935223565077,-0.006429979514614533,-0.005619830071635354,0.021398860987493273,0.03549973598103577,-0.023086697303934322,0.006401511966004583,-0.02313231908815975,-0.011114885712551939,-0.011436446195525047,0.02951828114895917,-0.004910263083717263
0.30119421191220214,-0.002081365190282904,0.011315576713087198,-0.018769648247542535,0.019435335777987704,0.014165191381360959,-0.0033595284545662914,0.006135808056332869,0.01709242188129118,-0.0256147570128052,0.010558684543591077,0.013529695223332042,0.00661337129565481,0.006900168206844074,-0.006494758095264218,-0.016107120099659405,0.01029053288944108,0.028032311346181137,-0.0013052593953070957,0.02150205316758417,0.006302455971319838,0.011008937541231886,0.0013062888914147771,0.008719894615451267,0.01038056408072268,0.002543416584349362,-0.01298213089138838,-0.015566993273841994,-0.0032600855226946057,0.014221693915437178,-0.006933716823566265,0.02040783198374806,0.0224304367183827,0.015656428323498287,0.011951165344707524,-0.01801481114395157,0.005108514015344942,0.012510555307151618,0.005858254679803539,-0.029640321800950335,-0.002289715317243772,0.009226770079913973,-0.001018413174026424,-0.004983534567341326,0.01725985177743933,0.031021688693088578,-0.015467988695623047,0.011128821347826376,-0.01706143742649529,-0.0048918518561268925,-0.010341821240576267,0.0280355086128529,0.00041141623125405644
0.3990175013586375,0.007343780690104887,-0.005318585239846136,-0.0033243746180145364,0.01393346064450741,0.01409331469463222,0.0035600710992808905,0.004538040852137955,0.00712361731644161,-0.012045140789758955,0.006081275072122274,-0.007595293105169162,0.0073500229126468196,0.007533266141055582,0.01342754753546218,-0.008243270260222414,0.0015735879484585211,0.001237246690474369,0.007520610008664572,0.00524816694989927,0.013147117608863973,0.005130209430503687,0.004060790234382966,-0.0019017834977651052,-0.0019722460433241225,0.017768332560264985,-0.0003299310392915523,-9.304910497745121e-05,0.002421528992637693,0.02135581404209025,0.0084305636684906,-0.002772544286360568,0.01175395254671596,0.0054277802050044545,0.002777388652082073,-0.007961659183602107,0.010644387088167066,-0.015017568019310793,0.001812203614684299,-0.010849061566762854,0.003089524988939259,-0.006544645707197194,0.0053535821024483085,0.0010886598932026564,0.0016341730745610262,0.012553511256398716,0.0033371482776214864,0.010737644170594095,-0.0008143902219726381,0.008820821215641867,-0.008944153916951901,0.020584197201405738,0.004665386103169833
0.5091564206075492,0.014157300657747854,-0.018006547402924972,0.008016507385503371,0.00901810415761852,0.013707544998649863,0.009599184383139869,0.0038540170299420427,-0.0005022970408151984,-0.00045773193854633935,0.0029959291108323915,-0.022087582671332956,0.006964369451118052,0.00795821979840931,0.02708523028657521,-0.0015301568988784445,-0.005051276088356953,-0.01871765290842718,0.013882510959522677,-0.0064354329500657,0.018188894218024877,0.0013212170906259394,0.005681813226289193,-0.010364710900745028,-0.008171919477771877,0.02741774050704056,0.009039511904217484,0.011508644423493869,0.006453003242588862,0.026007395677884675,0.018995979610432135,-0.01872398409811077,0.0043488891778997365,-0.0009003728109650647,-0.003130226396921766,-0.00018634097868864305,0.013871343450196333,-0.03285284725311121,-0.002177166695684657,0.0042144859762076395,0.007614905216942152,-0.017195771686129045,0.009608731877833569,0.006164244852030733,-0.008989409655963917,-0.0005835775128503237,0.017371153114192565,0.009928023551326572,0.010817930335096617,0.017877442740391353,-0.005837940608795567,0.01379591996998323,0.009171592373455635
0.6257840096045911,0.01728450433807372,-0.024573196295183872,0.01338332632980115,0.006308004229775058,0.013192766687896616,0.01446766295819115,0.003982441310340991,-0.004708667865660116,0.006714607857289575,0.0013654631991724506,-0.028491579549984318,0.006564150443040601,0.007441878479316891,0.032473638052909634,0.0032931370311678632,-0.008799776332907683,-0.02871385680412477,0.016123570494007294,-0.011518756012634968,0.02091147023357509,-0.00017919793266631725,0.005578301863638852,-0.015407740835297955,-0.008253416340368913,0.030753537808287167,0.013425297456579543,0.01783828486029993,0.008097062877934394,0.028710402339429095,0.022858666393143733,-0.02573631390904888,0.0009815794527261526,-0.0034173697844752608,-0.004937588093853245,0.0034202780951034842,0.013943520125918514,-0.039472613892794266,-0.005269454653630087,0.013156377654192865,0.011107133454599783,-0.02221672381131507,0.011865513532597648,0.008337353676380803,-0.013313848829121212,-0.007225138798944685,0.02481677111215702,0.010172323088027948,0.016505242737104193,0.02172289747093204,-0.0020523299376706892,0.008692528496595887,0.013063913380589423
0.7408182206817179,0.01746423785707237,-0.02822193169380384,0.01396760905556632,0.0011187297893668889,0.012055464478722848,0.01774717709426778,0.006988847649758564,-0.005866166107336599,0.015401695691135652,0.0026736180045826012,-0.024504932270864675,0.0004783361843310944,0.00963505736845115,0.030672616980418666,0.007259986667996954,-0.01017031360119099,-0.03131819921736104,0.01821841834985335,-0.011071822788894,0.021819638248753503,0.002461830254997419,0.005184636023003121,-0.01939842888549618,0.0054153820663941175,0.024594427670391047,0.015570697488500998,0.01924511482410593,0.007449965167593946,0.025318554490003975,0.02149744669057504,-0.02012009574800477,0.004334575943108669,0.0046237864051031944,-0.002217058277607023,0.006794506551327405,0.011173301124499112,-0.02866916154072622,-0.010071707936913445,0.01922466905327455,0.013417438274672006,-0.01703852868997235,0.009185925835298876,0.014841237344128044,-0.009109861561375311,-0.0030382514489905752,0.026379561492739016,0.004712167371631009,0.015348936896063663,0.01596837444069856,0.007681320029691163,0.00371551424538901,0.020793979854829652
0.8447200570049834,0.013805322943945845,-0.027145317032455676,0.007919159794699458,-0.0056647642937325045,0.01061780817567669,0.019098912866714893,0.013120733563259374,-0.0027047462228112764,0.023741685662807495,0.007585411287593486,-0.007890253583505022,-0.01102415535321753,0.014395670863202873,0.019485277820650255,0.009422172829755217,-0.008173445126760553,-0.023436373938067568,0.019095901296339236,-0.003032607594799617,0.020481869017953458,0.010052905579511193,0.004017617807735611,-0.021200483171817625,0.03439652133749517,0.007513205216445529,0.013939350535664245,0.014027754502162666,0.0039560302924893185,0.015783685541233133,0.013068085875827098,0.0006293173457289391,0.015913116053585464,0.024320033062429497,0.006345103056983907,0.008404474800219702,0.005001614797581422,0.0024985049723742,-0.016103049563649007,0.02019762411215259,0.014161023863863071,-0.0001327794601206371,0.0011618053582991162,0.024777450624661995,0.0054019642340564665,0.014177721320348025,0.020090863503076713,-0.0057837428703998855,0.00552673303093138,-0.0005897693985327147,0.023366117499157218,-0.00020676536830589937,0.032197565060695446
0.9277434863285529,0.010077042168729433,-0.023989365062536065,0.0029970242323531715,-0.009603983646638992,0.008646435524202021,0.019005830372091706,0.01631013505031857,-0.000456853971198678,0.02819149227719624,0.01074482244073936,0.005720142989262716,-0.018142813163482423,0.015860316694633152,0.00869928124832866,0.010445333450109817,-0.005756598742054341,-0.015661579865943104,0.017345773554378614,0.003060722130053361,0.017432350305631703,0.015069511396106952,0.002519872367864874,-0.020579181770068445,0.05343293270968526,-0.006117348038891758,0.01101110790409656,0.009210485587333679,0.0014200566023572971,0.007534614547128846,0.005364721065168296,0.015195101605435078,0.022272949813208185,0.03588748604749046,0.013085380829511394,0.008795613841508102,0.00025453936093190245,0.025025526270921465,-0.019703317459109918,0.019684152032836928,0.013764887951911442,0.011962515001558724,-0.004871025743830947,0.02825150455785045,0.015315657857668068,0.024376561129979248,0.013690021863477252,-0.011845351461555832,-0.002270078306390178,-0.012181043133356243,0.03305454415997943,-0.0031502361774010594,0.037310950735676376
0.9814246877477771,0.006890415431916664,-0.019904613983475854,0.00041842310886646675,-0.011078388114680243,0.005878073511553694,0.017588913209774272,0.016403151764212313,-7.92935084806837e-06,0.029885311704224433,0.011023484206117297,0.013665476727052102,-0.02088790456784022,0.014457984903830002,0.0011287916682874838,0.011399440372601417,-0.004179002812331251,-0.010347603915552133,0.01389437090457808,0.00586231537619633,0.013398129951661071,0.0164392612055292,0.0014153199741445543,-0.018734131078560846,0.06022696179006211,-0.01436941766997735,0.00857747576450212,0.006616057924927937,-0.0003383028100567152,0.0013471889187295124,-0.00023361460788421198,0.021888781063789244,0.022491035487207364,0.03875550310618068,0.016195516925680636,0.009084539164084703,-0.003085524663443899,0.03578739543022167,-0.0207044723978548,0.01909941676497094,0.013006048823633164,0.017314149776113563,-0.008148563562320011,0.02637963956000123,0.019301996340842013,0.026031508574483372,0.00887834465332228,-0.014352007398032577,-0.006076424346840448,-0.01820607624787563,0.03610639415379991,-0.005489294027958383,0.036843092935600036
1.0,0.003536565274502261,-0.010328192309563873,-0.002173720758238371,-0.005557456944542249,0.004546414632139355,0.014159312550338018,0.010914571110946696,0.0012440868342451419,0.01952168107744244,0.012797999602284876,0.022189679814751513,-0.013556382755889662,0.005016037981978001,-0.013279895481771335,0.005315571119016482,0.0026230267619120457,-0.0001696745947848935,0.0035788482335181037,0.007385895217894423,0.004961089848321586,0.016485353502030516,-0.00304499278631293,-0.008310032556791042,0.05345641791529546,-0.01939566426937271,-0.002273681990555155,-0.0008019374369859549,0.0026685345697364552,-0.002604731296978298,-0.006282557700678879,0.017754422790811297,0.014935766152155456,0.025082771523697447,0.021927360747367505,0.002997461273841354,-0.0007816465192988749,0.03572132047002742,-0.017762452781574938,0.011754942523529398,0.006953330977746048,0.017953962781721174,-0.008906521365145505,0.007780383693664034,0.016155986574119995,0.017354821372093567,0.00031822096714260767,-0.0026637627313647514,-0.011400004829093804,-0.01226807072140829,0.02936324393746534,-0.0043210064972773144,0.02091272320453899
0.9814246877477771,0.00047087324874018276,0.004355350324346079,-0.0039045853141697015,0.007459475179154452,0.004599963869678672,0.008826303823323407,-0.0007660461680062184,0.0026937560122051282,-0.003183758437168545,0.015294935321530253,0.02924791022577989,0.004885033449670439,-0.01294773795703176,-0.033002537530357604,-0.007540102692740709,0.01411162504499154,0.013526750108763188,-0.013640045976874137,0.0065859126384134915,-0.007629157200538396,0.01429658088362981,-0.010682244892480987,0.010480934694311744,0.030205973279911105,-0.019367653315217417,-0.020987743156956375,-0.012022194657878892,0.010693106868104638,-0.003268765011183105,-0.011860590446445681,0.0005037500871401623,-0.0017862924120429057,-0.00711586240182341,0.029209065382562058,-0.009338605764481629,0.007566160508994203,0.021390731345014718,-0.010428165339496597,-0.0018631681024538114,-0.004123362395483884,0.011837477322853328,-0.006207137374718413,-0.028370122632445066,0.004259576127252091,-0.003794385004828054,-0.010935017287294941,0.02408003204781556,-0.01685043344576536,0.007220817059245919,0.01146658887086042,0.0003796519590692722,-0.01125056222769071
0.9277434863285529,-0.002721134289826607,0.016052254239097168,-0.00508753336630204,0.016366415370485526,0.0029395565472694406,0.0032914360885350517,-0.009502031684535927,0.0029508970197305905,-0.018496639903116403,0.013854249001405586,0.03129534359213827,0.01758411406235801,-0.025073904645657955,-0.04360267601281619,-0.014451084609189082,0.020164329818758278,0.0226675863385954,-0.025830038189339787,0.005678573745539573,-0.0168110744170187,0.010109913450874142,-0.014584643614720061,0.02282368579780021,0.008841762267048399,-0.017829754867634648,-0.03154433810739865,-0.01772511252416971,0.013893648801867255,-0.004100009172956221,-0.016074956220898686,-0.011080151383492644,-0.01479008276874552,-0.02971593139809599,0.030444897649027625,-0.016568134835899046,0.011094504724201289,0.008603777170163527,-0.003440864249430552,-0.011259981415757344,-0.010789698031948158,0.005172092599231708,-0.0036128933062349053,-0.052393651260197946,-0.0046714067977481465,-0.020164775175303386,-0.01863657257093636,0.039664628918728385,-0.018160937221758537,0.018911808990619627,-0.003604964244562198,0.003337426236863554,-0.03313698313135252
0.8447200570049834,-0.005672846645240068,0.02373390538077474,-0.005972820740884364,0.020117741374102167,0.0005343933920504218,-0.0018804079965879582,-0.014364452409999293,0.002632858257785497,-0.0259658537850392,0.010238446791999025,0.02986429633934449,0.023523204130746968,-0.030545810932362864,-0.04631357336108098,-0.016314032980945654,0.021524619363442618,0.027485145797835935,-0.03186237362928476,0.005088223456344858,-0.022081569956787856,0.005218903721094796,-0.015199936215777513,0.028747138821158043,-0.007003158034699829,-0.016011021030189646,-0.034543921654528846,-0.01912565968087723,0.013081599411674878,-0.005622680673754653,-0.018622851073228367,-0.015799669468156263,-0.022121099493143743,-0.04080017377171686,0.027048480432123167,-0.018812549584249154,0.010501476508085769,0.0005059221669207572,0.002272791035429128,-0.016421660900625416,-0.01371739513518842,0.00031469968653579056,-0.001981981087316305,-0.06250332059462839,-0.009468879834254906,-0.029164703400899692,-0.023024144855258357,0.04374476934064238,-0.016724194514103896,0.022646844165063285,-0.013588208432016963,0.004375349791063786,-0.043687820405396226
0.7408182206817179,-0.010225250762381023,0.027727480795454444,-0.005323211041383344,0.01811892066776898,-0.009441617975678196,-0.007934643063673962,-0.014951865734376497,-0.0023806042846076054,-0.016711691698833693,-0.007841499874268165,0.013975549240138396,0.018734504740233044,-0.02530730213890143,-0.02531496093387282,-0.0007127852396524178,0.008024585854617275,0.021525736014019935,-0.030889686707316788,0.0039047522088175874,-0.021040536321077878,-0.0069148760147166345,-0.006123313995257501,0.018915452250168368,-0.026002158798851108,-0.008593575865129502,-0.01726859055919454,-0.003850957809918498,-0.0018255927932136692,-0.0056947119098240085,-0.020432749289084867,-0.009536141951539637,-0.026603103976873148,-0.034324341008292056,0.007137805356762475,-0.009275492158690158,-0.0042250445356864655,-0.011523866497636336,0.00875854176888035,-0.011137084955717922,-0.003156318437943298,-0.01253543996819799,0.001847854758156512,-0.05121382508814684,-0.009628968338148162,-0.034673117035879324,-0.01835724646846859,0.023780343296135185,-0.002299169374785801,0.007132990257459313,-0.02248013889328311,0.001622595790102761,-0.03259519160750617
0.6257840096045911,-0.016250833511542735,0.026882530903745736,-0.003111466584099852,0.008962453020421781,-0.027062494155520013,-0.014493174228196671,-0.01014678337559619,-0.012170399843640942,0.011426924964778151,-0.04051588989337053,-0.016588136695411048,0.0013468622568966401,-0.007759134248420327,0.020721180728428594,0.03349930991570992,-0.021269867315304253,0.0038361207929452222,-0.021406015906802685,0.002334331442861607,-0.012740983244573727,-0.026043977481816905,0.013251293247643936,-0.00825409040422593,-0.045656141052578175,0.003939570821452219,0.021855667371674284,0.028917704742248678,-0.03159945939935078,-0.004687011043722942,-0.021246960455670146,0.009665331655259722,-0.026599762472636377,-0.007140833165076448,-0.029802052931784142,0.013246286836249005,-0.03399253054543883,-0.025458096841879906,0.015305114098886272,0.005793204084982964,0.021762465977619057,-0.03241059027519649,0.007388079688755957,-0.015160966616293719,-0.0038564792868981124,-0.03455485430865936,-0.003918724576445487,-0.02292211111363537,0.025378780108373668,-0.02966405047184686,-0.028387069440741503,-0.0055373939261803,0.00308868153858224
0.5091564206075492,-0.01910130798101712,0.023882020840743073,-0.001074058214165402,0.0006276723002695554,-0.036491711021998954,-0.01888074335082192,-0.005989213543958989,-0.017768739944736378,0.029464307935379453,-0.05946393654873421,-0.03736886115499506,-0.010875999448987154,0.00556134621250411,0.051379931494531364,0.053614916549312976,-0.03967149600637545,-0.008980927156445145,-0.011882332791620123,0.0004424416539845935,-0.005946070122592154,-0.03807341267103688,0.025609329686719383,-0.025679023915478605,-0.05727916839815315,0.012951612125288009,0.047446054546748814,0.04862095306096032,-0.04921178334141344,-0.004225554467638911,-0.01900958126380363,0.021630837022843758,-0.023885571026923992,0.01198384949225831,-0.054295240737536395,0.027995538774623813,-0.05136311323729662,-0.03321299543329575,0.019526986453285416,0.016525254128479765,0.03595320085632562,-0.04292219459944201,0.010530459598350713,0.013094923062188847,-0.0001208155856038439,-0.03103223904553278,0.006179679280803179,-0.05441252060004406,0.04281809159013943,-0.051761791811539754,-0.030325381990076717,-0.010414095671864052,0.027174194046067777
0.3990175013586375,-0.01899541772388273,0.019766321413471934,0.00050461904686121,-0.005268056447026397,-0.037966814896342765,-0.02094040564092118,-0.003466636508005613,-0.018995030492747797,0.0355693488876759,-0.06426727359220467,-0.04698613587652413,-0.016471141713571166,0.013062819285313164,0.06463193920890178,0.058622014543718105,-0.04601009435674642,-0.01571714047883433,-0.0043124900443578295,-0.0015597219817547153,-0.0016827229293926026,-0.042321660878686045,0.03016457806841125,-0.031969182162523466,-0.06124906127070847,0.01799399988352464,0.05749400979314285,0.05412034124576796,-0.05391620612742837,-0.003970001486123328,-0.014511300968449718,0.025193483593339026,-0.01985081419717909,0.020571804486763934,-0.06480336196142333,0.03335735475261268,-0.05556074265333609,-0.03552850234836275,0.021454138719325475,0.020022039373682805,0.03884783123571745,-0.04438125826806147,0.01158501626388779,0.02979023529362919,0.0010666972965148284,-0.025696270327820635,0.011279123416051504,-0.06751230787369583,0.04901830225308721,-0.05798599695304119,-0.02939830650646414,-0.012406186102020645,0.0369767913997584
0.30119421191220214,-0.011824830302546902,0.01006432959393222,0.0023670770607435946,-0.013192809360884204,-0.021161599316198203,-0.019340792712536907,-0.0003456565231796201,-0.011948575863817222,0.024022948605885667,-0.04103697982475476,-0.0388034458583347,-0.013588565582501448,0.01388515407446694,0.04824893480196502,0.03586579302697027,-0.03166604548937634,-0.013828921751547468,0.007400839147920887,-0.004772620157372437,0.0008782197701283105,-0.034191283242997354,0.021217338938414303,-0.019892752609338878,-0.04946120591128421,0.016125197752903636,0.042970788465384685,0.034689053343980494,-0.03435326003064659,-0.0068016012188305995,-0.002502130178213464,0.015418869598228028,-0.00790404440242498,0.016215562293088952,-0.05237000030334073,0.026852735182790292,-0.035388322057174834,-0.023195472476695796,0.018887878322088936,0.012555099910929027,0.019753379632010654,-0.025767050871911022,0.006279835087730425,0.03671919578834109,-0.0019231636924225055,-0.011244229374909535,0.007163445137576445,-0.05588521120969619,0.03605649318502021,-0.03441678369008147,-0.01819461302189456,-0.011380887412483089,0.02729825645183722
0.21898544775078424,0.0028038989470384698,-0.004756542207415262,0.0042385875625847065,-0.022043573342073623,0.01544422378361927,-0.013761919070755623,0.0026189272463221685,0.004309744586340343,-0.008312421941404875,0.01319313991090067,-0.009929686278431365,-0.0002461895185336215,0.006088244916688985,-0.002295073462801962,-0.018073961386410164,0.006281850745969959,-0.0013703045093351198,0.02199672943072856,-0.009085318348158886,0.0006279994347491373,-0.012068423921772736,-0.003115791989954984,0.013533601459565642,-0.02082988561988334,0.006263583975889129,-7.632481858549063e-05,-0.012970432186830607,0.012311012434517224,-0.012854241204352005,0.01701046102863302,-0.009799987633786804,0.011571518233898286,-0.004312168745192672,-0.013641097160702683,0.006085158793241137,0.012019880418597896,0.004672898683494767,0.011536543782012706,-0.007827514080158261,-0.02392575949164595,0.014623037016053697,-0.005777945782354277,0.029937548855961227,-0.00985955608529335,0.01186670261713934,-0.007750930175087221,-0.014729728161994993,0.001320274010471,0.022644554898498995,0.003293562374851749,-0.006568497213893662,-0.005931952859481324
