ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
0.7408182206817179,-0.0015754183122816928,-0.027230602959579006,-0.015888114486250507,-0.06334846287507831,0.027662819322589943,0.03570466993151849,-0.017910154052821127,-0.006254878989990155,-0.030808384443984562,0.043437526725702495,-0.03288755157511647,-0.01850637477152275,-0.03450159847581857,0.022502316674217166,-0.06315170198046122,0.04972302888099041,0.0350013585888349,-0.0019887567438823693,-0.02757641961488678,0.010275467573168095,0.03046249022648864,-0.04513403175368926,0.04263659301914912,-0.0007437268092593337,-0.05053693285384482,-0.09926115242235373,-0.10777358448735752,0.043726194100822346,0.036317666923177866,0.015411426699194401,-0.024235198401759323,0.07109034353865541,-0.04682564899644523,-0.013933812802168722,-0.06783075937192377,0.01359587931684494,0.03375658230665467,-0.010098015476013477,-0.0654667557276034,-0.04847869915521435,0.09286461857072069,0.04269932385676443,0.030580799916476553,-0.03877221623774669,0.07578749304952473,-0.024447462999319592,0.03178074656912757,-0.04150910118748447,4.182625858513707e-05,0.0182369296881685,-0.00634795472526238,-0.015763227057420934
0.8447200570049834,-0.011050710833036529,-0.04128384017793876,0.015412992360582434,-0.0648874885544836,0.04169319727069043,0.0224161690319038,-0.04200224355793836,0.003989281294995137,-0.06297981646564225,0.09946567786664048,0.0013673185082908545,0.012169697351534147,-0.06017992595681033,-0.009810469805125455,-0.10339878216041512,0.08997082464571471,0.029443084650124882,0.016209497746492878,-0.04254172560218378,-0.01621260971929888,0.0348173127261006,-0.05155470298307998,0.09584864517921493,0.0062011340947752125,-0.021376250188956496,-0.14402024455784246,-0.12709401115174165,0.09156150962121815,0.0054856585267212266,0.033690345983708084,-0.05883557355706681,0.0504821435068232,-0.09106032842926383,0.023808663193096928,-0.09502300999317045,0.08785953812441237,0.0601328309802571,-0.013710062948766968,-0.08933451105395353,-0.08748117631433118,0.12545547052680872,0.04491823179491648,0.04699136374144583,-0.0727006397934363,0.05005363017453553,-0.06262502331131355,0.07739849861780765,-0.06313810081486007,0.06054961379152508,0.020915984416122333,-0.002594605424834298,-0.05634952906049599
0.9277434863285529,-0.026133491945489844,0.004577792966021196,0.019981038101554025,-0.0029122826175171108,-0.06491839428927079,-0.006482556282846951,-0.0316583865776674,0.013165069651905979,-0.04689183426868304,0.013814756975335279,0.05081419403049474,0.04968194975523288,-0.01965039659540381,-0.04959425417912426,-0.027284111635356167,-0.0040545770760825,0.00024296763552443318,-0.03227969650109099,0.02524246376967093,-0.0017797327032420115,0.007303373147297224,-0.03494365136197723,-0.011609215330803103,0.025917256897860726,0.036266052089821435,-0.01916576834236205,-0.010708585763023134,-0.020933854921086414,-0.02217146324370075,-0.0579153340122089,0.017116463739720936,-0.02761348657994697,-0.037101024948506485,0.016067152803559068,-0.06657688837530307,0.02353633183917147,0.055162121093876755,0.02083621873881923,-0.026921085475881047,-0.029608855070915683,-0.012447866259756035,-6.160211686491885e-06,-0.05011895322823427,0.009343318254752986,-0.03610122871561954,-0.01160891556658169,0.053722619444883206,-0.05200561637059152,0.025725454179219325,-0.005169165838329015,-0.015477440212292297,-0.02180387395505052
0.9814246877477771,-0.021050716554648838,0.0024190529710501345,0.025779529604099242,0.02233437835724348,-0.06940982953745697,-0.0364231343567048,-0.01540927180531279,0.009659619602388881,-0.03214801954952187,0.003636407595125027,0.06664331238754148,0.04862991253055417,-0.004830777482817194,-0.0640452977145777,-0.025105397636165917,-0.01608187055220492,-0.02866413284800506,-0.022588574410391277,0.03353852764729188,0.0015251266831546168,-0.017988340240851722,-0.013396844388334156,-0.01735191102747994,0.028951609667598993,0.06201376853474836,0.014334285532599174,0.01358661226102168,-0.03841396993268007,-0.05726088723461027,-0.05189405977522675,0.026264969325111426,-0.05498785751759739,-0.014972643254261602,0.005668042546574981,-0.02865635268567497,0.018256920142916987,0.04613021561147606,0.028059856657325643,0.002041900810503437,-0.027990656585871028,-0.040883638681569336,-0.03240785354626532,-0.04101746817011384,0.033637537746196974,-0.061707889203649294,-0.004689772797264726,0.02683797582159384,-0.03481038958821399,0.025176649310107872,-0.027204644078192477,-0.010071503309864562,-0.019097590904956892
1.0,0.01033600663046393,-0.058032790130249715,0.03057851957092475,0.0049808478910900265,0.039852485718983775,-0.07259092098661986,0.012456050430523372,-0.011812116410219838,-0.015912969098741608,0.07253876705960405,0.04161182809638438,-0.0009777619799405377,-0.014686987618787794,-0.046075793953307714,-0.11104190530268486,0.062460375991493296,-0.06222889676806598,0.051955008287536894,-0.02513042840489832,-0.0022652355822357804,-0.045138279397260374,0.013837577612835654,0.08553060960078168,0.013978344266833125,0.047479119824297714,-0.048138674460472236,-0.0703640408885173,0.04521164742194767,-0.10618155759752805,0.061451236158666135,-0.0355610123189877,-0.02058821611914739,-0.0195596026318367,-0.017055877720435444,0.02617309881949108,0.0715310905687554,0.028644467440762593,0.010512825859433512,-0.0005774082862556565,-0.09098438027730661,0.05300651115765888,-0.059281355303558596,0.08864990434976902,-0.003192883359558081,-0.011227927461774381,-0.04115044080195085,-0.014099157240958629,-0.006520796752918742,0.057511469420905265,-0.04990018001578364,0.014329458282975919,-0.04607235124761048
0.9814246877477771,0.006376527657040824,-0.04254939899980256,0.013473648432665972,0.013808985432055741,0.059257257140875506,-0.04058235779859229,0.025474069326675612,-0.003643177046723446,-0.004538715967258798,0.06676872937877573,0.025243662002811543,-0.01714071907964603,-0.010907526781388977,-0.038302635220299454,-0.08800293436486,0.05056258306455732,-0.03569199630433035,0.057140684751288806,-0.01964861947757515,0.00459346976857868,-0.03614613076257298,0.014635678236148949,0.08743205786817321,0.007638582798297183,0.0331733691962999,-0.0470270401432041,-0.06511841569826907,0.038185509353359015,-0.05322819960039669,0.08191663011668907,-0.028508590635805936,-0.0030047691565601867,-0.01618873921031897,-0.00972603847043104,0.029896749047037277,0.05279673435174132,0.029178942709664812,-0.008974625214615692,-0.013697732093302443,-0.07036483820916783,0.04924076420285545,-0.025508997164699353,0.09593563478252552,0.0038589429277468214,-0.0008517138118548204,-0.04483441887117018,-0.015240098550778554,-0.005368751490330514,0.03488632801553399,-0.02950171714903232,0.021057982439447277,-0.044197096445178566
0.9277434863285529,-0.040682591255004556,0.06195868501105242,-0.029958056066434324,0.05061289546035056,-0.018553122703753814,0.0786979092840943,0.019797820327551282,0.04065450015065699,-0.0023537584910578962,-0.01767780271001166,0.019969406138263226,0.003064959335527008,0.0028345817943304626,-0.04425499847704514,0.05638878727159927,-0.06029744160303797,0.0681626892843797,-0.016248511826001708,0.05896984208996281,0.024222719881987057,0.018640491692476457,-0.020403702387560774,-0.01851286861783174,0.012379709362123733,0.0148612956227071,0.01335990088204287,0.03480585217920902,-0.06579345695744705,0.12701822743569469,0.0011116171047965647,0.054527338468999764,0.0011927726617724371,-0.012327819071854719,0.03572880405581469,-0.035102798625535024,-0.044021300517971006,0.05866792682250289,-0.038985260249454264,-0.04959012534919699,0.044148904016357036,-0.05837189854004011,0.08887533704486493,-0.0348621065582574,0.05604794817287074,-0.034065810120392476,-0.01773411604522709,0.036701971088865346,-0.042987086467151124,-0.05036031383777957,0.04678074619565983,0.009143763288210843,-0.015643159401484634
0.8447200570049834,-0.045342242491425155,0.07096856937387933,-0.024973790748603963,0.04378425880346799,-0.03743518894652636,0.09241253087605705,0.0052537766033612324,0.049097425856615175,-0.013242635289079784,-0.027053960463367978,0.010338415211210726,0.02645376533658431,0.007785996371486083,-0.03341222609148931,0.08540038762266289,-0.07123881710797834,0.08275128994217675,-0.02873037605596116,0.06125724082269579,0.01034971602233575,0.0394440793632703,-0.02431985498905628,-0.03932707823649919,0.00856012462618818,0.01254578385693507,0.038372633094251284,0.057175393254280386,-0.07431983051100988,0.14760891291992154,-0.024458240096559117,0.06014677018812425,0.0026314522954061685,-0.010797827828848803,0.06306981234046588,-0.04793498007346167,-0.04212811834736834,0.044624655804465355,-0.021122286361952784,-0.050092008373782075,0.06181516113005452,-0.07111187488217151,0.10181852328904555,-0.06447929337033799,0.048711136266277745,-0.03121347577472061,-0.007860632765625842,0.06143851258663213,-0.0386558900506486,-0.04231930835113209,0.06538885147089998,-0.0023610424543371753,-0.0009537876890632684
0.7408182206817179,-0.002905931417239345,-0.029511453922432648,0.03911021398578294,-0.011783720518227465,0.007437964656487845,-0.0218143324303249,-0.02372722329305603,0.018147453793836116,-0.0385956166034596,0.04907841069746215,-0.003009822099063801,0.059754939578081874,0.003008717181405401,-0.004967670390636766,-0.015847699417644145,0.031155328187335095,-0.010938825983412214,0.02814743395483358,-0.02701620173333496,-0.047447301345658506,0.019733034629681793,0.011659587411232221,0.03520017081833513,-0.009222456713182517,0.03711120458485467,0.025009425148106945,-0.001633326636470439,0.02735979203937922,-0.023064606061711644,0.010088269452268643,-0.029272543247201632,-0.01079725433541077,-0.013967149389241448,0.07096913090024928,0.0036194829703597884,0.07631421415991514,-0.022303340906702537,0.056099619672192076,-0.0037740577056884148,-0.032719319413679,0.021230553280776176,-0.007496796380348132,0.01860935020846106,-0.029311924317359014,0.003648534071638825,-0.017847058531618512,0.05488298913727063,0.016649115133982487,0.07949174902143631,0.01283114946080192,-0.013375686276686467,-0.003260320043606246
0.6257840096045911,0.01914250813346244,-0.056241103211794714,0.05455190620618848,-0.027708113907969706,0.007132120159842025,-0.0503870149346413,-0.016729204647823126,-0.0033344091153409286,-0.04699356650016651,0.054151690046220634,0.0045887788754603465,0.0553531735986458,0.010483303821711306,0.00406604958907452,-0.04570562976773145,0.05366661531887934,-0.03706403802494039,0.035426247247156754,-0.031055328922058697,-0.0413479537724839,0.009063670316809267,0.010735999172245114,0.03830131747791082,0.009201990313238024,0.02271543295411316,0.043105549511097845,-0.023824814724075327,0.03934931369723057,-0.07551350617123548,0.004041921626785395,-0.021265696775586457,0.011171814403537617,0.007996879924034398,0.05827415214779534,0.00956324388673345,0.09024314053125225,-0.03674717030877647,0.0756767220490944,0.011989618455103006,-0.04863738954470139,0.03668725139880531,-0.04727149939905255,0.03179284596519557,-0.03343736692137302,0.03140343330468848,-0.0036135490410066796,0.041744398384450467,0.028126208566833837,0.08908442238685789,0.004276960103997369,-0.022885858565810113,0.011599566843283714
0.5091564206075492,0.02002579722359152,-0.0027077112356687,0.01260328242908023,0.004697972366510802,-0.04398318571252352,0.017077905595049566,0.03642093850930894,-0.018400713885967264,-0.03466927733513005,-0.021509370125974692,0.03843149516058901,0.0035429727819595086,0.030902176111197752,-0.010770975574350845,0.0015563656769720896,-0.014519956738278206,0.013555470108583538,-0.012128379290477448,0.06493158991233915,0.0417122124841961,0.004812255108187547,-0.032179298700455466,-0.03598644499006792,0.07489502606367274,-0.037792836194441286,0.09896882890842242,-0.009926626904773488,-0.05604133821714734,0.003202532280835139,-0.04488458356495959,0.10869284417617188,0.07792980209090013,0.06378396017618183,0.019450758044444,-0.03440094395295953,-0.015626227040698323,0.008152365320826426,0.029031434012933385,-0.010143374758257962,0.023680939224048663,-0.03553570180516368,-0.009545772136921774,-0.02774610293356695,0.05446870005387338,0.05476683459697748,0.03955903472519912,0.01822982063908954,-0.008569085019968233,-0.03285088841323919,0.04329497426101658,-0.031200338459998155,0.04662162369248179
0.3990175013586375,0.022133529519933456,0.017625377954299762,0.000546381599956663,0.0007870060823637519,-0.024929814634604988,0.03158275202810146,0.04699193433595269,-0.01784157263082507,-0.013337707018924266,-0.03867301457214318,0.030449090490254665,-0.028309899687492937,0.03610600923352698,7.99710866189404e-05,0.01172302411072518,-0.019719874389314215,0.014626509462501058,-0.012683540236300046,0.05942625871510526,0.05747860810936224,-0.00011928638434633093,-0.03103919317692047,-0.050501673441573344,0.06101093920336619,-0.05726078950706952,0.07858988369876725,-0.001005904931176672,-0.03910583742452154,0.02395649827741759,-0.03359872637188416,0.08057491905236795,0.08203589219094871,0.060041131126958386,-0.014069002062891738,-0.025619605754515783,-0.048139874240771006,0.019009968323969128,-0.005365185159976892,0.004845906928507825,0.04022098776138562,-0.03249073439613925,-0.005419610121820405,-0.03224543869763142,0.04007640649253741,0.051183527364140495,0.038960922001647275,-0.014740943435721774,-0.013808641214615796,-0.062260636359479496,0.04774280569975224,-0.017918976232818105,0.04440800368728525
0.30119421191220214,0.022597830701568733,0.005785074399625003,0.02123249023973278,-0.04286807540474677,0.07587248350932398,-0.006590945072439055,0.007954431839349407,0.00829233907748205,0.013054040005044822,0.012846530400504926,-0.025144957453178,-0.03360663459136217,0.02856352726952696,0.03872772353699326,-0.01767368410324995,0.04359180056773599,-0.035274028693980275,0.03923740052277517,-0.059733323633673924,-0.002823944174706639,0.00031417107679943316,0.015249794862328941,0.0001784636260301004,-0.045442713020254426,-0.0314732252948619,-0.027081586712440733,0.004423204756400216,0.10651863338282165,-0.007591236538374008,0.044729417093912635,-0.13244339813276995,0.019313307962230016,-0.014361790590445251,-0.03435008328158582,0.03461723100219048,0.002286527275613098,-0.0016504538849743593,-0.026662757052711306,0.060180808017284794,-0.005858560714888368,0.0537670701035742,-0.030734331079373244,0.01762670718439693,-0.09180618987222643,0.019965203702883967,-0.014536640970424081,-0.05170081205523708,0.007646154007816089,0.013263013330845844,0.02194471539322596,0.021440809008960903,-0.0006462688122092892
0.21898544775078424,0.011547257823032888,0.016593379083870947,0.007934386696776694,-0.04197581136031369,0.08636631960472761,-0.008658169501797286,-0.005965394046493581,0.0019010412011727837,0.05705221438431108,-0.0070605799643465115,-0.05271702213811826,-0.0499825602952741,0.0014400807696778428,0.05691300538808518,0.015023784104419294,0.0345625559848759,-0.03566080920024942,0.03825302464438465,-0.08838193976879136,-0.02505019448197281,-0.009216682511887002,0.04729752178912845,0.0025252158334241274,-0.08398369843265456,-0.01647962880433671,-0.06879750092460767,0.037086577468159784,0.1184139897962115,-0.006763374336245535,0.06400113349380217,-0.1650575318278984,-0.03426431748725501,-0.03613985273413062,-0.06024685332072565,0.07813688495977145,-0.011991409789729277,-0.031050796164775026,-0.05122812339087181,0.07151952244023818,0.013872355262873576,0.058214764049972126,-0.028763353975571993,0.03236817714924475,-0.11491191869746109,-0.02725885567802569,-0.01869117623839346,-0.0806415280241554,0.04393413398909187,0.01214519822051005,-0.008451664574328105,0.030909948461661355,-0.014896124701845467
0.15335496684492847,-0.009339952697116575,0.04844674152586033,-0.037947261547674145,0.0019009487450839643,-0.007702605104731483,0.02228789654943712,0.005840919157897058,-0.04560873574718847,0.1248894763990967,-0.10756725879001744,-0.05249880539970686,-0.07887084246592484,-0.05106978551071399,0.055857930712499476,0.11935045047682694,-0.04907543501487087,0.015039949848987764,-0.021367422024811664,-0.02173405391287858,-0.00972414329404529,-0.032680428849015314,0.06946809918569072,-0.04741002322208753,-0.04841497132976572,-0.00960769304697802,-0.03899372041345095,0.10119358987047139,-0.01596822098249292,0.018691949106289574,0.0163245505032199,0.0032067805603735932,-0.08635026445079878,0.0011043032039542602,-0.09497578825799037,0.11209133352423717,-0.09553583299278678,-0.08016721995518938,-0.07699595526634626,0.036013596485894035,0.10866060191616944,-0.024837752910675075,-0.003528542757323199,0.014549950963193477,-0.022394078181522177,-0.0977939651256571,0.036182581793202793,-0.10334051877637522,0.10823025084331464,-0.07052761541403972,-0.050779589286951074,0.004679342346249344,0.005834729560499213
0.10344140105448556,-0.02176703901639313,0.041861534664566026,-0.06010567417843214,0.04428322422343517,-0.028836101107656262,0.028535253927261108,0.008626380937266087,-0.04862431752451014,0.11092647129712957,-0.11258923389173578,-0.03129249095070219,-0.062385943886849676,-0.05587119155700488,0.03892401435653394,0.11617727330404222,-0.08435437093628674,0.03156663553456123,-0.03505680459034221,0.01644235709584957,-0.0020945190016927883,-0.030638464116041746,0.053354888647549066,-0.047574295468566355,-0.017696558002016603,-0.0098509659534362,-0.013299977660820137,0.10109062340495979,-0.07180964773524921,0.02542760507234488,0.0001016680005364928,0.07377543661902661,-0.06903595121500364,0.021124448883091545,-0.07273003459082443,0.08559223857307674,-0.09076002711594437,-0.07410053645096455,-0.05752067958057808,0.01273322394035095,0.10411644450128708,-0.05769990691698971,0.009950447285295917,-0.004366903666857727,0.03608362949740967,-0.08336935011498219,0.04100731719344976,-0.08011426712794555,0.09251835428591525,-0.07452436074765112,-0.05120545412268688,-0.006512840665282393,0.012405207668373077
0.06720551273974978,-0.025926559974922214,-0.0069135469983024386,-0.060201650055369885,0.08973180454377905,0.028525485323640912,0.014212338308006868,0.0045561766284593986,-0.0022049349920206136,-4.205346086627029e-05,-0.012851940126339863,0.019699513799362866,0.005998613854747923,-0.00631578551996129,-0.0005028444068643965,-0.010943494712408382,-0.072195212051746,0.01226672671172865,-0.00013069243390510647,0.03269509989355135,0.004724860272339496,0.0021770967423628412,-0.013305645863716265,0.003871197497885162,0.0164755789013294,-0.024030394299717945,0.011322101115005817,0.023625840453598907,-0.05088967445679905,0.017463615701130537,0.015002844512664731,0.0477838774873058,0.039673287075527565,0.026135147757927295,0.015061121726335266,-0.02062760853949626,0.008511889485415378,0.0014633252200730563,0.013772439211207417,-0.002160458828375398,-0.013162903434719427,-0.04088829147907916,0.014023015775537924,-0.031065215354778384,0.06815448357123481,0.034092806463211923,-0.010866746371744918,-0.0020019795276755206,-0.02198027349833305,0.0032438400543624295,0.0013365548798148256,-0.001944842074675559,0.0074786127289354
0.04205613522981305,-0.012241395080494271,-0.030713071592605647,-0.03643244573996791,0.08485125210890748,0.052800797274499385,-0.01435083812243792,0.005088527636197489,0.02199509063377644,-0.04376489798210349,0.041498240383388084,0.03400915237950392,0.026006737806754762,0.03089771204105424,-0.007856805726091202,-0.06197461170280531,-0.03534506496140723,-0.0018318173286357045,0.018521430305761987,0.022549787138856858,0.0020616475778619738,0.011128548659017004,-0.03658815345488301,0.03213936272765738,0.025386473877193345,-0.02350898247678963,0.03451662053002836,-0.008144117113619623,-0.011263200257089333,-0.005488470711579399,0.018780358987645084,0.01636938667514864,0.06587622928846219,0.031066276835838565,0.049317256613962926,-0.047108279599449174,0.06194628634956866,0.025765701691591116,0.03934294611212286,0.0021995678684808852,-0.05639450919741512,-0.015908626453896554,0.001881063100526249,-0.02827029706376386,0.052105160093127524,0.08127955685449628,-0.017622555606624294,0.025503281296453406,-0.057666340461143537,0.04260390775708688,0.020190205220801106,-0.0002552019165492545,-0.0010504664086217676
0.025349405522724945,0.024898258509896975,-0.023812597824230036,0.018443965722246575,0.019525548644261693,0.04777984759702326,-0.06441440348665632,0.011327499728202075,0.023808602092487884,-0.009739796766151311,0.04413123729309901,0.0008372122362877903,-0.013089210805374344,0.05976571914353921,0.026500831706123423,-0.027467795412612024,0.03461486031664573,-0.012644962241113944,0.023173050251322852,-0.025805361670214667,-0.015338208776463743,-0.009349206707210834,-0.0038890119963340738,0.03439850930033633,-0.004903461623584658,-0.00594000304120891,0.05511813443921594,0.017350414657342432,0.0653893894472435,-0.04871109159372731,0.015066689307780661,-0.040141314875608076,-0.00822015989358559,0.033807848568146254,0.018444846370609502,0.028056817952647063,0.06397014202098587,-0.010869536796070441,0.011268070730171702,0.03966739133078858,-0.01601059580253901,0.025302900780865945,-0.0331980281229349,0.00926185654895077,-0.031710934763041834,0.045620654033512356,0.025300754456236533,-0.011048342399347016,-0.0008198066577287501,0.041010299616296306,-0.0018377223181021288,0.0014473038919159682,-0.016589925871458393
0.014717029298635137,0.033180427564081745,-0.03168639437615752,0.04060765244012388,-0.030313425510158015,0.039686892922587744,-0.07009454257683684,-0.0014480410108709317,0.024084207565831562,0.005719134444267631,0.05907323395739849,-0.01125089315556551,-0.018157971888001355,0.04616227423168391,0.03200333308757332,-0.0199829575537699,0.07364607891911762,-0.02832329870459239,0.02067177681345073,-0.05754806448917649,-0.02017637951186091,-0.003685521284037494,-0.005987220316680698,0.0427003167717851,-0.01054031396158748,0.0038192836467448054,0.02370744408957512,-0.0049434318071559374,0.08277972635185026,-0.06229092039019381,0.011340569831642406,-0.06419851971099923,-0.02723897491881576,0.01601679115632214,0.010999623184796256,0.02615861537971819,0.07044781072548664,-0.01671453864420652,-0.006841899071837559,0.02335825931350491,-0.01263196382385086,0.045371229060486795,-0.038928502005530774,0.03458971048848876,-0.06799079978381345,0.030886586310014747,0.030706334490003345,-0.013245629496274358,0.015127626350431184,0.04524350195786613,-0.0035720232087970817,0.004105839560861818,-0.020202690968171563
0.00822974704902003,0.004201305984409643,-0.05465770244198578,0.021140472108081634,-0.0607038285798578,0.02205185261997292,-0.0209497569826254,-0.03858174331795626,0.015933723687926872,0.010639400629893882,0.08559342203985992,0.0009041495171609292,0.0159728663156298,-0.02566169632535084,0.005151143322992797,-0.031193158734958593,0.0733364989284736,-0.04767554713143549,0.005796393387499606,-0.06848343117713962,-0.011835908984583495,0.031226970914365774,-0.04720809606452136,0.059040361767628405,0.015073929705980583,0.00796558791231531,-0.07089626673777197,-0.07644374462996681,0.02308741338216795,-0.03776545215959459,0.007127291225151991,-0.04154676135398029,0.009060719345238399,-0.02779816918220948,0.027464284016047044,-0.06270071857482727,0.07621928092043224,0.007267832248422437,-0.017610410208220233,-0.06003632672409746,-0.041801069229096946,0.036879576098114555,-0.008110466328249681,0.051374464987308896,-0.04493307005489281,0.03231826154995015,-0.0025356130932231665,0.023132839733564482,-0.008222972834897042,0.053248994566068526,0.015464513173778808,0.00636253127152107,-0.011096170151298261
0.004432684041291198,0.006657911766490544,-0.04616774669998029,0.017550977396663094,-0.0730783031031065,0.0011628360787733316,-0.0012324020990303617,-0.03771286693116492,0.020121851593466807,-5.8873066501987596e-05,0.04588932514163472,-0.006399907669694756,0.010071856619833862,-0.03340643052289554,-0.000469000889269527,-0.03531905479775489,0.052850503416792115,-0.0475425454791896,-0.009226930543508078,-0.05983035381983293,0.0014871221577044745,0.03726629532640338,-0.045253019334592394,0.026022709201968027,0.012127737859019978,-0.005639547390029335,-0.0847540774390329,-0.09225120831775953,-0.010327731629362537,-0.03223230210698795,-0.014889754579286436,-0.022516583962715997,0.026439515344072993,-0.021190194166585772,0.017555071785695785,-0.07652061441933404,0.04824243393647431,0.012465291872208314,-0.018132534347193103,-0.0691547598249497,-0.04863288445599815,0.016987176124045354,-0.0046297490286613344,0.021077202658600747,-0.034029981647243496,0.021766533492587267,-0.01381023638239804,0.019213110426768428,-0.015385052682769717,0.023047277265203957,0.01178985888381679,0.00786299447338174,0.010893054502157377
0.002299646186124936,0.043722257159728634,-0.006278547395488795,0.028148572384933308,-0.05723871385910298,-0.019304259741864265,-0.015078214060898416,0.009043934338615296,0.04297296708621357,-0.0391499592840316,-0.06538214586989093,-0.03151344860680923,-0.0395607197761764,0.03352049306221946,0.011827702210396359,-0.04488748208197005,0.006286230761368578,-0.02005207901892246,-0.01956849373675529,-0.023865781263360763,0.02289529501382959,0.010669446668051705,0.0031410579649794454,-0.06239559234257635,-0.022385382989593472,-0.040703417165930414,-0.006573480491737312,-0.051964518592218734,-0.01557272706634206,-0.048321131961449514,-0.05423742871122358,-0.003220230193415547,0.034669060208106756,0.04409939798294447,-0.01631316577163131,-0.010540724609860923,-0.008726983180780924,0.005038628761323869,-0.0030357086211769994,0.0018315853588738488,-0.041694591860991344,-0.01579869626574393,-0.027053772395594373,-0.06722412853562826,-0.028376634467522577,0.007820992884124333,-0.007344417555265121,-0.026082345022817154,-0.011981494168347734,-0.04627810059546729,-0.015457791666314709,0.008226839865370211,0.04708857128942173
0.001149130166225214,0.05799364726275121,0.02436056610984002,0.04042393194470163,-0.04890860079196534,-0.031884462116285886,-0.01703952356420559,0.019498694303733455,0.03732842443060537,-0.041549275472179764,-0.1058490084371376,-0.039259548943121385,-0.0422648874100093,0.06746718846154723,0.03066847730475392,-0.017716254237869034,-0.014156459693798607,-0.027153149999857924,-0.035195292859594315,-0.008297936473048538,0.024401072862480097,0.0054938224742276855,0.017315749533038594,-0.09105368319602386,-0.02679763456358318,-0.054238813218598546,0.04841401553502004,-0.009224097471478149,-0.018196498876228366,-0.042690988151271946,-0.0781396890215236,-0.006744971749708577,0.018751976606666526,0.07085917158251873,-0.03195972313813202,0.011026169545691116,-0.056055836561244826,-0.013576891979561741,0.014901598505988961,0.050225136163212995,-0.013206657147719023,-0.03784500767841912,-0.052479292198542735,-0.09636186503677127,-0.03494968324124795,-0.007392608273450759,0.012527531947258641,-0.03882488082011436,-0.009155726667540972,-0.07496351555641036,-0.018905659302071005,0.010326166637849321,0.06391669029101758
0.0005530843701478336,0.05122393940345105,0.04389569627845652,0.06224450063829792,-0.05484722501551553,-0.03281731882287565,-0.011769352174246885,-0.011266052973296622,0.00021446969541064564,0.0008757781746029994,-0.06391886789854644,-0.030337045246651612,0.007223855924006914,0.07284311585708535,0.0642554496159432,0.05433198503456939,0.0023399315001624483,-0.0826027566376298,-0.05793372224867434,-0.02215259605699345,0.0010126416127782954,0.024403708074746747,-0.006278265942200515,-0.04827580036603525,0.0027389054087183207,-0.04276241593792849,0.08294484006329447,0.04095671023956811,-0.006784915722110739,-0.0191417215653324,-0.08491907848971751,-0.0477153334044707,-0.03363123186210498,0.056809180530383835,-0.028120491168375575,-0.011542499962943013,-0.09203363093851787,-0.05058771007224094,0.036419332888281336,0.08390855881901282,0.04375963117658002,-0.04217028017542483,-0.09316217054663684,-0.05428676011126645,-0.0680301308993125,-0.02607087951311904,0.054898980713450604,-0.017986501197933828,-0.0056041947504343,-0.05675306576165611,0.0037848629323466616,0.014437809022799276,0.0578496583786855
0.00025640559802122403,0.03548801465852784,0.048001488572948996,0.052134393399010354,-0.03701761782589257,-0.028928066042535568,-0.002753284655107095,-0.01918471142292988,-0.021507363408386743,0.015982874747425945,-0.02821539881005646,-0.015850267884724,0.02452777836798627,0.042742552204326656,0.05327452217407476,0.07257847299791918,0.007657617168406256,-0.05970771907482227,-0.041421771264787736,-0.014384829038898605,-0.009028202425238949,0.02154335024847815,-0.009123294949837641,-0.02418156349103572,0.004226737650835,-0.02237650904830184,0.07577990006997448,0.052919950876271764,-0.00921604796001689,0.010124704555392895,-0.06182949682398947,-0.04169019935398127,-0.03795815972896331,0.02877522844453336,-0.02568338854588719,-0.016945931486211027,-0.08314471987708832,-0.04282622492162957,0.03522431082788183,0.05853294755344138,0.05692167879036052,-0.040092709622867456,-0.06280655851970417,-0.017268915326951975,-0.04969136264261696,-0.02292343375440548,0.048489852842382136,-0.0020906636840811294,0.012103377653251639,-0.0307089458718616,0.014644170844933631,0.01735811377431013,0.038253378149763456
